nodes,experiment,paper_label,x_name,x_value,metric,value,unit,eligibility,source_file,source_design,source_case,source_run_id
64,unicast64_ur,PROP,offered_mflit_s_per_port,31.804674,delivered_throughput,31.801493,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,335.012864,delivered_throughput,334.490244,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m460_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,346.298759,delivered_throughput,345.474568,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m440_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,350.650808,delivered_throughput,348.974697,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m480_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,369.910038,delivered_throughput,362.844756,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m500_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,422.983216,delivered_throughput,379.195994,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m600_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,44.740007,delivered_throughput,44.735533,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,547.477225,delivered_throughput,370.532586,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m700_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,58.398116,delivered_throughput,58.392276,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,6.823978,delivered_throughput,6.823296,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,604.215004,delivered_throughput,355.858469,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m800_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,75.731873,delivered_throughput,75.7243,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,86.892448,delivered_throughput,86.883759,Mflit/s/port,accepted,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,FAT,offered_mflit_s_per_port,102.660972,mean_flit_latency,30.9474907,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m140_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,127.03252,mean_flit_latency,292.83505582,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m160_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,14.846452,mean_flit_latency,7.83764884,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m20_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,3.672047,mean_flit_latency,7.4423941000000005,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m5_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,31.804674,mean_flit_latency,8.55925308,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m40_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,44.740007,mean_flit_latency,9.42707284,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m60_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,58.398116,mean_flit_latency,10.4118444,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m80_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,6.823978,mean_flit_latency,7.569519939999999,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m10_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,75.731873,mean_flit_latency,12.0382757,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m100_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,FAT,offered_mflit_s_per_port,86.892448,mean_flit_latency,15.10999906,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PFAT64,TOPO-UR_n64_s202701_m120_PFAT64_top8,20260912_195012_cmr_pfat64_rpsdel050_1248
64,unicast64_ur,Mesh,offered_mflit_s_per_port,102.660972,mean_flit_latency,10.5284318,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m140_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,127.03252,mean_flit_latency,11.88906414,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m160_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,14.846452,mean_flit_latency,7.5680283600000005,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m20_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,144.568838,mean_flit_latency,12.98759746,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m180_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,153.607943,mean_flit_latency,15.024817180000001,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m200_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,177.315025,mean_flit_latency,32.693829380000004,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m240_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,199.247641,mean_flit_latency,203.82376574,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m280_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,204.141625,mean_flit_latency,86.79779212,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m260_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,3.672047,mean_flit_latency,7.350447120000001,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m5_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,31.804674,mean_flit_latency,7.90036076,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m40_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,44.740007,mean_flit_latency,8.25683874,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m60_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,58.398116,mean_flit_latency,8.6522545,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m80_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,6.823978,mean_flit_latency,7.42143558,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m10_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,75.731873,mean_flit_latency,9.1595587,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m100_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,Mesh,offered_mflit_s_per_port,86.892448,mean_flit_latency,9.825016040000001,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,FM64,TOPO-UR_n64_s202701_m120_FM64_top0,20260913_104506_cmr_fm64_rpsdel150
64,unicast64_ur,PROP,offered_mflit_s_per_port,102.660972,mean_flit_latency,12.033034879999999,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m140_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,127.03252,mean_flit_latency,14.097142439999999,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m160_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,14.846452,mean_flit_latency,6.733243880000001,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m20_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,144.568838,mean_flit_latency,14.76297528,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m180_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,177.315025,mean_flit_latency,20.43886222,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m240_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,199.247641,mean_flit_latency,24.905922200000003,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m280_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,204.141625,mean_flit_latency,21.797584160000003,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m260_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,226.383657,mean_flit_latency,28.377622480000003,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m300_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,230.729474,mean_flit_latency,38.717402119999996,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m340_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,236.384266,mean_flit_latency,33.72061274,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m320_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,266.729259,mean_flit_latency,54.09876902,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m360_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,3.672047,mean_flit_latency,6.20785034,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m5_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,302.224371,mean_flit_latency,95.06044551999999,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m420_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,31.804674,mean_flit_latency,7.53988998,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m40_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,44.740007,mean_flit_latency,8.3609451,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m60_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,58.398116,mean_flit_latency,9.24290126,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m80_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,6.823978,mean_flit_latency,6.3815734,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m10_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,75.731873,mean_flit_latency,10.32558428,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m100_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
64,unicast64_ur,PROP,offered_mflit_s_per_port,86.892448,mean_flit_latency,11.34338514,ns,near-lossless,64/01_ur/throughput_all_accepted.csv,PROP_temp64,TOPO-UR_n64_s202701_m120_PROP_temp64_top16,20260913_prop_temp64_asap_uc_m5_200
256,multicast_f16_256_cross_tier,Native,load_m,20,mean_completion_latency,39.308095,ns,accepted,256/03_f16_cross_tier/f16_2tile_m5_m20_summary.csv,Native,MC-F16-2TILE_compact256_repair_20260918_123846_m20_native_PROP_temp256_m16_top0,
256,multicast_f16_256_cross_tier,Native,load_m,5,mean_completion_latency,13.3809225,ns,accepted,256/03_f16_cross_tier/f16_2tile_m5_m20_summary.csv,Native,MC-F16-2TILE_compact256_repair_20260918_123846_m5_native_PROP_temp256_m16_top0,
256,multicast_f16_256_cross_tier,Repeated,load_m,20,mean_completion_latency,380.00192,ns,accepted,256/03_f16_cross_tier/f16_2tile_m5_m20_summary.csv,Repeated,MC-F16-2TILE_compact256_repair_20260918_123846_m20_repeated_PROP_temp256_m16_top0,
256,multicast_f16_256_cross_tier,Repeated,load_m,5,mean_completion_latency,167.552785,ns,accepted,256/03_f16_cross_tier/f16_2tile_m5_m20_summary.csv,Repeated,MC-F16-2TILE_compact256_repair_20260918_123846_m5_repeated_PROP_temp256_m16_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,102.79605263157895,delivered_throughput,102.75493421052632,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m200_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,11.334948639080727,delivered_throughput,11.33381514421682,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m20_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,126.41585760517799,delivered_throughput,112.52781148867314,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m240_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,163.44142259414227,delivered_throughput,111.08786610878661,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m280_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,188.16233140655106,delivered_throughput,109.32984104046243,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m320_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,20.81557071299158,delivered_throughput,20.81348915592028,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m40_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,229.50940070505288,delivered_throughput,105.28055229142186,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m400_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,29.472234797042404,delivered_throughput,29.466340350082994,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m50_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,3.0392683192505796,delivered_throughput,3.0389643924186545,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m5_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,321.7668863261944,delivered_throughput,100.61007001647447,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m600_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,33.949678428645925,delivered_throughput,33.94628346080306,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m60_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,35.96915285451197,delivered_throughput,35.96555593922652,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m70_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,43.52852685535993,delivered_throughput,43.52417400267439,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m80_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,49.37120829120324,delivered_throughput,49.36627117037411,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m120_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,49.761146496815286,delivered_throughput,49.75119426751592,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m90_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,57.682368576491434,delivered_throughput,57.67660033963379,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m100_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,64.99584026622296,delivered_throughput,64.9711418469218,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m110_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,80.94177372565271,delivered_throughput,80.91749119353501,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m140_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,89.34698078682526,delivered_throughput,89.33804608874657,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m160_FM256_top0,
256,unicast256_global_ur,Mesh,offered_mflit_s_per_port,97.07380715705766,delivered_throughput,97.03497763419483,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,FM256,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m180_FM256_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,102.79605263157895,delivered_throughput,102.7857730263158,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m200_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,11.334948639080727,delivered_throughput,11.33381514421682,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m20_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,126.41585760517799,delivered_throughput,126.33747977346279,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m240_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,163.44142259414227,delivered_throughput,149.5456328451883,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m280_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,188.16233140655106,delivered_throughput,154.68072615606937,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m320_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,20.81557071299158,delivered_throughput,20.81348915592028,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m40_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,229.50940070505288,delivered_throughput,153.66572414806112,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m400_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,29.472234797042404,delivered_throughput,29.466340350082994,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m50_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,3.0392683192505796,delivered_throughput,3.0389643924186545,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m5_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,321.7668863261944,delivered_throughput,146.72570016474464,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m600_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,33.949678428645925,delivered_throughput,33.94628346080306,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m60_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,35.96915285451197,delivered_throughput,35.96555593922652,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m70_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,43.52852685535993,delivered_throughput,43.52417400267439,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m80_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,49.37120829120324,delivered_throughput,49.36627117037411,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m120_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,49.761146496815286,delivered_throughput,49.75119426751592,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m90_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,57.682368576491434,delivered_throughput,57.67660033963379,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m100_PROP_temp256_m16_top0,
256,unicast256_global_ur,PROP,offered_mflit_s_per_port,64.99584026622296,delivered_throughput,64.9763415141431,Mflit/s/port,accepted,256/01_global_ur/throughput_all_full_drain.csv,PROP_temp256_m16,TOPO-UR-M16-FM256_20260918_085618_prop_m16_mesh256_full_n256_s202701_m110_PROP_temp256_m16_top0,
